codigo_centro,numero_mesa,source_url,fetched_at,source_hash,cache_ref,electores_centro_reportado,electores_mesa,observaciones
070401004,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401004,2026-08-26T02:52:07.530964+00:00,325fb5a3cd9cded8cc87fb9375a0076e6169118887e7a22e6a2f52329de587ec,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401004__49fc57cb1cd28742.html,5015,964,
070401004,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401004,2026-08-26T02:52:07.530964+00:00,325fb5a3cd9cded8cc87fb9375a0076e6169118887e7a22e6a2f52329de587ec,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401004__49fc57cb1cd28742.html,5015,1120,
070401005,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401005,2026-08-26T02:52:09.061984+00:00,15f6d1c91950d3d931f1d11186835c7d2a229fbe5736409419eeaf46ad492ae0,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401005__e1cf09ac8ed92ce8.html,4189,1023,
070401005,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401005,2026-08-26T02:52:09.061984+00:00,15f6d1c91950d3d931f1d11186835c7d2a229fbe5736409419eeaf46ad492ae0,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401005__e1cf09ac8ed92ce8.html,4189,1043,
070401005,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401005,2026-08-26T02:52:09.061984+00:00,15f6d1c91950d3d931f1d11186835c7d2a229fbe5736409419eeaf46ad492ae0,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401005__e1cf09ac8ed92ce8.html,4189,1043,
070401005,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401005,2026-08-26T02:52:09.061984+00:00,15f6d1c91950d3d931f1d11186835c7d2a229fbe5736409419eeaf46ad492ae0,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401005__e1cf09ac8ed92ce8.html,4189,1080,
070302022,1,https://asamblea.macedoniadelnorte.com/carabobo/0703/070302/070302022,2026-08-26T02:51:59.624081+00:00,d119c6de85ca5627903d28338cb72d54af5f3c76b9f4c391f6d3f25bb37d31fa,backend/data/2025/macedonia_cache/carabobo_0703_070302_070302022__4db04b5611749da5.html,746,746,
070401001,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401001,2026-08-26T02:52:09.411263+00:00,96e35e1c19d39fe935260a873451a10cc142688ba2f402fd170a692cc6ce5546,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401001__c3e3a6d95eda23fe.html,6083,990,
070401001,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401001,2026-08-26T02:52:09.411263+00:00,96e35e1c19d39fe935260a873451a10cc142688ba2f402fd170a692cc6ce5546,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401001__c3e3a6d95eda23fe.html,6083,1020,
070401001,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401001,2026-08-26T02:52:09.411263+00:00,96e35e1c19d39fe935260a873451a10cc142688ba2f402fd170a692cc6ce5546,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401001__c3e3a6d95eda23fe.html,6083,979,
070401001,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401001,2026-08-26T02:52:09.411263+00:00,96e35e1c19d39fe935260a873451a10cc142688ba2f402fd170a692cc6ce5546,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401001__c3e3a6d95eda23fe.html,6083,1037,
070401001,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401001,2026-08-26T02:52:09.411263+00:00,96e35e1c19d39fe935260a873451a10cc142688ba2f402fd170a692cc6ce5546,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401001__c3e3a6d95eda23fe.html,6083,1026,
070401001,6,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401001,2026-08-26T02:52:09.411263+00:00,96e35e1c19d39fe935260a873451a10cc142688ba2f402fd170a692cc6ce5546,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401001__c3e3a6d95eda23fe.html,6083,1031,
070401002,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401002,2026-08-26T02:52:08.834719+00:00,02321ecdef9dee3ef13409d8c02eda0acf4fc4e48659b672609818bbe61020fc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401002__713aa2dc77edbe62.html,5212,1039,
070401002,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401002,2026-08-26T02:52:08.834719+00:00,02321ecdef9dee3ef13409d8c02eda0acf4fc4e48659b672609818bbe61020fc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401002__713aa2dc77edbe62.html,5212,1017,
070401002,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401002,2026-08-26T02:52:08.834719+00:00,02321ecdef9dee3ef13409d8c02eda0acf4fc4e48659b672609818bbe61020fc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401002__713aa2dc77edbe62.html,5212,1053,
070401002,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401002,2026-08-26T02:52:08.834719+00:00,02321ecdef9dee3ef13409d8c02eda0acf4fc4e48659b672609818bbe61020fc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401002__713aa2dc77edbe62.html,5212,1034,
070401002,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401002,2026-08-26T02:52:08.834719+00:00,02321ecdef9dee3ef13409d8c02eda0acf4fc4e48659b672609818bbe61020fc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401002__713aa2dc77edbe62.html,5212,1069,
070401019,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401019,2026-08-26T02:52:13.282800+00:00,07c00ba085a78c740c9e92eb23825f2d699bb3231180022a3a79ef09365b5fa8,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401019__a8d929bd03af7966.html,1733,864,
070401019,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401019,2026-08-26T02:52:13.282800+00:00,07c00ba085a78c740c9e92eb23825f2d699bb3231180022a3a79ef09365b5fa8,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401019__a8d929bd03af7966.html,1733,869,
070401018,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401018,2026-08-26T02:52:13.307884+00:00,830c8b63db029fb6e07dbad5b203ce0a598c0eeed811b8330642087fdad19ffb,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401018__208cbd9410e350f8.html,4016,1016,
070401018,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401018,2026-08-26T02:52:13.307884+00:00,830c8b63db029fb6e07dbad5b203ce0a598c0eeed811b8330642087fdad19ffb,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401018__208cbd9410e350f8.html,4016,1016,
070401018,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401018,2026-08-26T02:52:13.307884+00:00,830c8b63db029fb6e07dbad5b203ce0a598c0eeed811b8330642087fdad19ffb,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401018__208cbd9410e350f8.html,4016,1004,
070401018,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401018,2026-08-26T02:52:13.307884+00:00,830c8b63db029fb6e07dbad5b203ce0a598c0eeed811b8330642087fdad19ffb,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401018__208cbd9410e350f8.html,4016,980,
070401010,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401010,2026-08-26T02:52:11.342144+00:00,f36dd20559c7e863f16bf8da9b21578bb753b71520d19ef94aefa4b61fabf097,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401010__1877e12a9dea93f0.html,2570,857,
070401010,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401010,2026-08-26T02:52:11.342144+00:00,f36dd20559c7e863f16bf8da9b21578bb753b71520d19ef94aefa4b61fabf097,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401010__1877e12a9dea93f0.html,2570,858,
070401010,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401010,2026-08-26T02:52:11.342144+00:00,f36dd20559c7e863f16bf8da9b21578bb753b71520d19ef94aefa4b61fabf097,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401010__1877e12a9dea93f0.html,2570,855,
070401014,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401014,2026-08-26T02:52:10.077997+00:00,a076b9e009ac3cedc0704959e6cd36e4bf768b58926457aefd8366be94b82dcf,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401014__2ed7f6e671583cee.html,3739,893,
070401014,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401014,2026-08-26T02:52:10.077997+00:00,a076b9e009ac3cedc0704959e6cd36e4bf768b58926457aefd8366be94b82dcf,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401014__2ed7f6e671583cee.html,3739,909,
070401014,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401014,2026-08-26T02:52:10.077997+00:00,a076b9e009ac3cedc0704959e6cd36e4bf768b58926457aefd8366be94b82dcf,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401014__2ed7f6e671583cee.html,3739,905,
070401014,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401014,2026-08-26T02:52:10.077997+00:00,a076b9e009ac3cedc0704959e6cd36e4bf768b58926457aefd8366be94b82dcf,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401014__2ed7f6e671583cee.html,3739,1032,
070401016,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401016,2026-08-26T02:52:12.841629+00:00,4b60d63896433098c1e9dc95757e8f28adb38b4ba6d2ed141d21dca309374493,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401016__da7701194b88d5af.html,5995,954,
070401016,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401016,2026-08-26T02:52:12.841629+00:00,4b60d63896433098c1e9dc95757e8f28adb38b4ba6d2ed141d21dca309374493,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401016__da7701194b88d5af.html,5995,962,
070401016,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401016,2026-08-26T02:52:12.841629+00:00,4b60d63896433098c1e9dc95757e8f28adb38b4ba6d2ed141d21dca309374493,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401016__da7701194b88d5af.html,5995,995,
070401016,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401016,2026-08-26T02:52:12.841629+00:00,4b60d63896433098c1e9dc95757e8f28adb38b4ba6d2ed141d21dca309374493,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401016__da7701194b88d5af.html,5995,999,
070401016,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401016,2026-08-26T02:52:12.841629+00:00,4b60d63896433098c1e9dc95757e8f28adb38b4ba6d2ed141d21dca309374493,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401016__da7701194b88d5af.html,5995,956,
070401016,6,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401016,2026-08-26T02:52:12.841629+00:00,4b60d63896433098c1e9dc95757e8f28adb38b4ba6d2ed141d21dca309374493,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401016__da7701194b88d5af.html,5995,1129,
070401030,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401030,2026-08-26T02:52:16.454851+00:00,10327d714647c9b4dd2b47ac5254928705f0d8041d008d76d550d590ba734800,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401030__5d88845337eeaaf1.html,3496,863,
070401030,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401030,2026-08-26T02:52:16.454851+00:00,10327d714647c9b4dd2b47ac5254928705f0d8041d008d76d550d590ba734800,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401030__5d88845337eeaaf1.html,3496,849,
070401030,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401030,2026-08-26T02:52:16.454851+00:00,10327d714647c9b4dd2b47ac5254928705f0d8041d008d76d550d590ba734800,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401030__5d88845337eeaaf1.html,3496,875,
070401030,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401030,2026-08-26T02:52:16.454851+00:00,10327d714647c9b4dd2b47ac5254928705f0d8041d008d76d550d590ba734800,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401030__5d88845337eeaaf1.html,3496,909,
070401029,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401029,2026-08-26T02:52:15.337129+00:00,d85aec6a0a2119db2306f02c4ca450e247e274d8648bd5f176b499729fca6246,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401029__5fe8ef25da77bb7a.html,4131,996,
070401029,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401029,2026-08-26T02:52:15.337129+00:00,d85aec6a0a2119db2306f02c4ca450e247e274d8648bd5f176b499729fca6246,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401029__5fe8ef25da77bb7a.html,4131,1009,
070401029,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401029,2026-08-26T02:52:15.337129+00:00,d85aec6a0a2119db2306f02c4ca450e247e274d8648bd5f176b499729fca6246,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401029__5fe8ef25da77bb7a.html,4131,1016,
070401029,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401029,2026-08-26T02:52:15.337129+00:00,d85aec6a0a2119db2306f02c4ca450e247e274d8648bd5f176b499729fca6246,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401029__5fe8ef25da77bb7a.html,4131,1110,
070302029,1,https://asamblea.macedoniadelnorte.com/carabobo/0703/070302/070302029,2026-08-26T02:52:00.106699+00:00,ae6b5fe0bca28036e01cd8df79e96252d6d9c16ef078804fca0d782859bc5a55,backend/data/2025/macedonia_cache/carabobo_0703_070302_070302029__ff6eb2c5a4e8e508.html,1395,693,
070302029,2,https://asamblea.macedoniadelnorte.com/carabobo/0703/070302/070302029,2026-08-26T02:52:00.106699+00:00,ae6b5fe0bca28036e01cd8df79e96252d6d9c16ef078804fca0d782859bc5a55,backend/data/2025/macedonia_cache/carabobo_0703_070302_070302029__ff6eb2c5a4e8e508.html,1395,702,
070401015,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401015,2026-08-26T02:52:11.836983+00:00,d5eea63e5239cedf8178d0118e45b501b5eb3aa8ee68243326993d177c5920d7,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401015__c9858a718190a6f1.html,4839,985,
070401015,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401015,2026-08-26T02:52:11.836983+00:00,d5eea63e5239cedf8178d0118e45b501b5eb3aa8ee68243326993d177c5920d7,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401015__c9858a718190a6f1.html,4839,975,
070401015,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401015,2026-08-26T02:52:11.836983+00:00,d5eea63e5239cedf8178d0118e45b501b5eb3aa8ee68243326993d177c5920d7,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401015__c9858a718190a6f1.html,4839,977,
070401015,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401015,2026-08-26T02:52:11.836983+00:00,d5eea63e5239cedf8178d0118e45b501b5eb3aa8ee68243326993d177c5920d7,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401015__c9858a718190a6f1.html,4839,963,
070401015,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401015,2026-08-26T02:52:11.836983+00:00,d5eea63e5239cedf8178d0118e45b501b5eb3aa8ee68243326993d177c5920d7,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401015__c9858a718190a6f1.html,4839,939,
070401017,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401017,2026-08-26T02:52:15.068218+00:00,cb4a38b2c1fa3add405ed6719e73e5f02912d2f3cb14c70b36ae0699d35232b3,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401017__0a0fb63368b3fa98.html,2495,825,
070401017,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401017,2026-08-26T02:52:15.068218+00:00,cb4a38b2c1fa3add405ed6719e73e5f02912d2f3cb14c70b36ae0699d35232b3,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401017__0a0fb63368b3fa98.html,2495,817,
070401017,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401017,2026-08-26T02:52:15.068218+00:00,cb4a38b2c1fa3add405ed6719e73e5f02912d2f3cb14c70b36ae0699d35232b3,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401017__0a0fb63368b3fa98.html,2495,853,
070401020,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401020,2026-08-26T02:52:14.455479+00:00,e63ebd493f24b69003fe90627b5f4c2c3f79bd1135b0b718bddfcd9554deee39,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401020__a2c36063eb349989.html,4877,983,
070401020,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401020,2026-08-26T02:52:14.455479+00:00,e63ebd493f24b69003fe90627b5f4c2c3f79bd1135b0b718bddfcd9554deee39,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401020__a2c36063eb349989.html,4877,987,
070401020,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401020,2026-08-26T02:52:14.455479+00:00,e63ebd493f24b69003fe90627b5f4c2c3f79bd1135b0b718bddfcd9554deee39,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401020__a2c36063eb349989.html,4877,950,
070401020,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401020,2026-08-26T02:52:14.455479+00:00,e63ebd493f24b69003fe90627b5f4c2c3f79bd1135b0b718bddfcd9554deee39,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401020__a2c36063eb349989.html,4877,993,
070401020,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401020,2026-08-26T02:52:14.455479+00:00,e63ebd493f24b69003fe90627b5f4c2c3f79bd1135b0b718bddfcd9554deee39,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401020__a2c36063eb349989.html,4877,964,
070401041,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401041,2026-08-26T02:52:18.690396+00:00,a1d6f1fde1b16d30d9760246010a87dd64a0c98f338e40fd3ce57523eb01f708,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401041__b2083a7ec74e5c18.html,1332,658,
070401041,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401041,2026-08-26T02:52:18.690396+00:00,a1d6f1fde1b16d30d9760246010a87dd64a0c98f338e40fd3ce57523eb01f708,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401041__b2083a7ec74e5c18.html,1332,674,
070401042,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401042,2026-08-26T02:52:16.529191+00:00,4b6b66f5026909b38e674db30764aec98d10531ca537d6a30835b9f8676fd282,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401042__e47b02bf3a097b12.html,1398,689,
070401042,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401042,2026-08-26T02:52:16.529191+00:00,4b6b66f5026909b38e674db30764aec98d10531ca537d6a30835b9f8676fd282,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401042__e47b02bf3a097b12.html,1398,709,
070401028,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401028,2026-08-26T02:52:14.541420+00:00,e011ab626bf0a076c76fd724c0691f1ad686b0fcd142fb5b12a9f0738ab0a938,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401028__f2aa52692ac2df35.html,1618,812,
070401028,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401028,2026-08-26T02:52:14.541420+00:00,e011ab626bf0a076c76fd724c0691f1ad686b0fcd142fb5b12a9f0738ab0a938,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401028__f2aa52692ac2df35.html,1618,806,
070401023,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401023,2026-08-26T02:52:15.064248+00:00,7d4558a539da108df17ccbe7cd4be092c46593a9f61871b15dc61aeebc115157,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401023__10d545b1f23dcc3a.html,3050,1018,
070401023,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401023,2026-08-26T02:52:15.064248+00:00,7d4558a539da108df17ccbe7cd4be092c46593a9f61871b15dc61aeebc115157,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401023__10d545b1f23dcc3a.html,3050,1014,
070401023,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401023,2026-08-26T02:52:15.064248+00:00,7d4558a539da108df17ccbe7cd4be092c46593a9f61871b15dc61aeebc115157,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401023__10d545b1f23dcc3a.html,3050,1018,
070401011,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401011,2026-08-26T02:52:11.938517+00:00,abe227d35a71304e9f5eb48a21adf307e91c1c42d057a606bdaf8e1ed6cf6fdc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401011__c464c730e3dd25bb.html,6615,1088,
070401011,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401011,2026-08-26T02:52:11.938517+00:00,abe227d35a71304e9f5eb48a21adf307e91c1c42d057a606bdaf8e1ed6cf6fdc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401011__c464c730e3dd25bb.html,6615,1098,
070401011,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401011,2026-08-26T02:52:11.938517+00:00,abe227d35a71304e9f5eb48a21adf307e91c1c42d057a606bdaf8e1ed6cf6fdc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401011__c464c730e3dd25bb.html,6615,1120,
070401011,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401011,2026-08-26T02:52:11.938517+00:00,abe227d35a71304e9f5eb48a21adf307e91c1c42d057a606bdaf8e1ed6cf6fdc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401011__c464c730e3dd25bb.html,6615,1134,
070401011,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401011,2026-08-26T02:52:11.938517+00:00,abe227d35a71304e9f5eb48a21adf307e91c1c42d057a606bdaf8e1ed6cf6fdc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401011__c464c730e3dd25bb.html,6615,1106,
070401011,6,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401011,2026-08-26T02:52:11.938517+00:00,abe227d35a71304e9f5eb48a21adf307e91c1c42d057a606bdaf8e1ed6cf6fdc,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401011__c464c730e3dd25bb.html,6615,1069,
070401012,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401012,2026-08-26T02:52:09.585737+00:00,1e70d4c287b6ac8a2bfbf90912079a3a13393ccb88236fb9fe4042384bbe647b,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401012__fdcd3434b94fe486.html,4943,1005,
070401012,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401012,2026-08-26T02:52:09.585737+00:00,1e70d4c287b6ac8a2bfbf90912079a3a13393ccb88236fb9fe4042384bbe647b,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401012__fdcd3434b94fe486.html,4943,970,
070401012,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401012,2026-08-26T02:52:09.585737+00:00,1e70d4c287b6ac8a2bfbf90912079a3a13393ccb88236fb9fe4042384bbe647b,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401012__fdcd3434b94fe486.html,4943,984,
070401012,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401012,2026-08-26T02:52:09.585737+00:00,1e70d4c287b6ac8a2bfbf90912079a3a13393ccb88236fb9fe4042384bbe647b,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401012__fdcd3434b94fe486.html,4943,992,
070401012,5,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401012,2026-08-26T02:52:09.585737+00:00,1e70d4c287b6ac8a2bfbf90912079a3a13393ccb88236fb9fe4042384bbe647b,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401012__fdcd3434b94fe486.html,4943,992,
070403003,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403003,2026-08-26T02:52:13.474941+00:00,e22ac4b047a977a6dcfccd9702048ca9ec9646aaf48ee5f815255be1ec478dd8,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403003__b65c84697144b268.html,4523,1121,
070403003,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403003,2026-08-26T02:52:13.474941+00:00,e22ac4b047a977a6dcfccd9702048ca9ec9646aaf48ee5f815255be1ec478dd8,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403003__b65c84697144b268.html,4523,1130,
070403003,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403003,2026-08-26T02:52:13.474941+00:00,e22ac4b047a977a6dcfccd9702048ca9ec9646aaf48ee5f815255be1ec478dd8,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403003__b65c84697144b268.html,4523,1132,
070403003,4,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403003,2026-08-26T02:52:13.474941+00:00,e22ac4b047a977a6dcfccd9702048ca9ec9646aaf48ee5f815255be1ec478dd8,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403003__b65c84697144b268.html,4523,1140,
070401043,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401043,2026-08-26T02:52:17.807526+00:00,39bd11364faa76854d75199d1bb50e9e045a5d273de5d5a6c38fea07149c71eb,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401043__2bb282c75d6e14ea.html,3104,1043,
070401043,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401043,2026-08-26T02:52:17.807526+00:00,39bd11364faa76854d75199d1bb50e9e045a5d273de5d5a6c38fea07149c71eb,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401043__2bb282c75d6e14ea.html,3104,1040,
070401043,3,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401043,2026-08-26T02:52:17.807526+00:00,39bd11364faa76854d75199d1bb50e9e045a5d273de5d5a6c38fea07149c71eb,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401043__2bb282c75d6e14ea.html,3104,1021,
070401046,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070401/070401046,2026-08-26T02:52:17.811538+00:00,a6c0c0b31bad939c1700cea5ad24b4e787d3b73eb4463c7a89b6c92926073834,backend/data/2025/macedonia_cache/carabobo_0704_070401_070401046__854cf8344a833562.html,460,460,
070403002,1,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403002,2026-08-26T02:52:21.287863+00:00,e81929180274a38cd5a940d0ad446615089b203fe36fcfbb09b24f2c29066637,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403002__38f83f53de0e43a9.html,5876,988,
070403002,2,https://asamblea.macedoniadelnorte.com/carabobo/0704/070403/070403002,2026-08-26T02:52:21.287863+00:00,e81929180274a38cd5a940d0ad446615089b203fe36fcfbb09b24f2c29066637,backend/data/2025/macedonia_cache/carabobo_0704_070403_070403002__38f83f53de0e43a9.html,5876,960,
